stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
"8501160","Lausanne-Chauderon","46.5235305516862","6.6253397017771","",""
"8501162","Union-Prilly","46.5348089398813","6.60984440821263","",""
"8501163","Prilly-Chasseur","46.539714023379","6.607454163333","",""
"8501164","Cery-Fleur-de-Lys","46.5444751596438","6.60516472948363","",""
"8501165","Jouxtens-Mézery","46.5484419225446","6.6017470812678","",""
"8501166","Romanel-sur-Lausanne","46.5623764441112","6.60319195985418","",""
"8501168","Vernand-Camarès","46.5709500612849","6.60492788066307","",""
"8501169","Cheseaux","46.5844357883307","6.60607929039232","",""
"8501170","Bel-Air LEB","46.5785514116695","6.60563923812923","",""
"8501171","Etagnières","46.6000688901487","6.61324993153159","",""
"8501172","Assens","46.6132734559029","6.6204735219926","",""
"8501181","Lausanne-Flon","46.5202090409354","6.63027299875101","",""
"8501207","Lausanne, Montelly","46.5218664858223","6.61337265254879","",""
"85012072","Lausanne, Montelly-B","46.5208387","6.6132653","",""
"8501208","Lausanne, Provence","46.523249977288","6.60863228060774","",""
"8501209","Lausanne, Malley","46.5241921503486","6.60319674274849","",""
"8501210","Lausanne, Bourdonnette","46.5233520710284","6.59020082617224","",""
"8501211","Chavannes-R., UNIL-Chamberonne","46.5242041950265","6.58478921314101","",""
"8501212","Chavannes-R., UNIL-Mouline","46.5250301507965","6.57926914229188","",""
"8501213","Ecublens VD, UNIL-Sorge","46.5222469645554","6.57318768778727","",""
"8501214","Ecublens VD, EPFL","46.5222397982214","6.56598760574331","",""
"8501215","Ecublens VD, Bassenges","46.5249868312584","6.56478751281944","",""
"8501216","Ecublens VD, Cerisaie","46.5278348341067","6.5665694757157","",""
"8501217","Chavannes-R., Crochy","46.5327585791272","6.57001169124446","",""
"8501218","Ecublens VD, Epenex","46.537606954034","6.57346831849444","",""
"8501299","Penthaz, village","46.5993012170191","6.53901793373286","",""
"8504176","Lausanne, Tunnel","46.524814","6.633808","",""
"8504177","Le Mont-sur-L., Grand-Mont","46.5630876399477","6.63416576653744","",""
"8504178","Cugy VD, poste","46.5837900808474","6.63889748138874","",""
"8505529","Bussigny, St-Germain","46.5510101037616","6.5461391855903","",""
"8506903","Bussigny, Sottelles","46.5552680032561","6.55060799448547","",""
"8506905","Bussigny, Tatironne","46.5527897655655","6.54955267012536","",""
"8506907","Bussigny, Jordil","46.5521809052402","6.54711742533101","",""
"8507227","Chavannes-R., Cèdres","46.5301577833185","6.57290627044976","",""
"8507540","Cugy VD, Grillon","46.5878618980521","6.64028558977764","",""
"8509491","Lausanne, Chalet-à-Gobet/Jorat","46.5649472191962","6.69342867747099","",""
"8510421","Crissier, Chicorée","46.5407686818155","6.57965155414705","",""
"8510422","Chavannes-R., Talluchet","46.5286519350533","6.58344635531405","",""
"8510543","Prilly, Galicien/aréna","46.5283501735865","6.60172019891499","",""
"8510574","Lausanne, Eugène-Rambert","46.5152504744287","6.64828519727005","",""
"8510575","Lausanne, César-Roux","46.5243363830638","6.63792175270916","",""
"8510721","Ecublens VD, Epenex/Pont-Bleu","46.5384858902294","6.57515801843231","",""
"8530749","Renens VD, gare","46.5375191018969","6.57806554795641","",""
"8570063","Cheseaux-sur-L., gare","46.584173020159","6.60510883567774","",""
"8570129","Cossonay-Penthalaz, gare","46.6059065","6.5235190","",""
"8570132","Penthaz, Rio","46.6021264277867","6.53125833897414","",""
"8570164","Cugy VD, Le Moulin","46.5888095496613","6.64250297827553","",""
"8570167","Froideville, village","46.599711099129","6.6756529656445","",""
"8570168","Froideville, croisée","46.6012419997309","6.6792956135257","",""
"8570169","Froideville, Laiterie","46.6009182379937","6.68234259107867","",""
"8570176","Bretigny-sur-Morrens, croisée","46.5979694885521","6.64678461956019","",""
"8570178","Bottens, croisée","46.6167789741939","6.66003985571923","",""
"8570179","Bottens, La Rustériaz","46.6065218459414","6.66642998883891","",""
"8573634","Cugy VD, village","46.5854342180806","6.64051196190647","",""
"8577645","Cheseaux-sur-L., Martheray","46.5816695719686","6.59716771680259","",""
"8579231","St-Sulpice VD, Venoge sud","46.5128653361832","6.54627217002303","",""
"8579235","Le Mont-sur-L., Coppoz","46.559562473824","6.63585101122725","",""
"8579237","Lausanne, Ours","46.5212254763364","6.64064320470946","",""
"8579238","Lausanne, Sallaz","46.5328981","6.6462850","",""
"8579239","Epalinges, Croisettes","46.5429350844962","6.66151105407931","",""
"8579245","Lausanne, Foyer","46.5333097032089","6.6609211879748","",""
"8579253","Lausanne, Montbenon","46.5198175576197","6.62968099057734","",""
"8579254","Lausanne, St-François","46.5194265546316","6.63349888423285","",""
"8579255","Lausanne, Pont-de-Chailly","46.5264524789531","6.65183363528392","",""
"8579256","Pully, Val-Vert","46.5218582385345","6.6672386217249","",""
"8579257","Belmont-sur-L., centre","46.5196422974816","6.67839532189217","",""
"8579258","Belmont-sur-L., Blessoney","46.5195107586382","6.6839349691325","",""
"8579259","Lutry, Landar","46.5177790250158","6.69443760985041","",""
"8579260","Lutry, Croix/Lutry","46.5171699846747","6.70291779278632","",""
"8581114","Penthalaz, Verney","46.604395247718","6.52881765074682","",""
"8581914","Bussigny, gare","46.5476159483352","6.55246031040907","",""
"8581916","Bussigny, Condémine","46.5555100774932","6.56069701392199","",""
"8581917","Bussigny, Dallaz","46.552299100148","6.5514676779923","",""
"8581918","Bussigny, Grand-Record","46.5500186297554","6.55193091606302","",""
"8581920","Bussigny, Sauge","46.5556257469864","6.55373744883092","",""
"8581921","Bussigny, Vieux-Four","46.5536102663008","6.55730746431514","",""
"8581922","Bussigny, Riettaz","46.5535292604236","6.55931268983462","",""
"8581924","Bussigny, Sullens","46.5527490176818","6.56116041865851","",""
"8582065","Morrens VD, Grande Salle","46.5897710749629","6.62729532773316","",""
"8583748","Villars-Ste-Croix, En Coulaye","46.5659435673303","6.55928593584858","",""
"8583891","Vufflens-Aclens, zone industr.","46.5654595857422","6.52510072503541","",""
"8587357","Lausanne, Bellevaux","46.538623138426","6.63451681282406","",""
"8587547","Lausanne, Chalet à Matthey","46.5509374434146","6.69129327822664","",""
"8587548","Lausanne, Vers-chez-les-Blanc","46.5547829951498","6.69486067862938","",""
"8587549","Lausanne, Vulliette","46.5581387524044","6.68133024327255","",""
"8587550","Montblesson, Perronnaz","46.542345566359","6.67933712760703","",""
"8587727","Les Ripes","46.5921245128026","6.60790230322856","",""
"8587853","Le Mont-sur-L., Petit-Mont","46.5535425815063","6.6341518541976","",""
"8588155","St-Sulpice VD, Chantres","46.5104794883132","6.55343484534897","",""
"8588156","St-Sulpice VD, Laviau","46.5114454625745","6.55012561785922","",""
"8588157","St-Sulpice VD, Bochet","46.5133083862142","6.55947160291825","",""
"8588158","St-Sulpice VD, centre","46.5100671961422","6.5580885102386","",""
"8588431","Lausanne, Béthusy","46.5216604218246","6.64655871428842","",""
"8588432","Lausanne, Chailly-Village","46.5232345692554","6.65515669382457","",""
"8588434","Pully, Rosiaz","46.5217266589353","6.66185669123756","",""
"8588435","Pully, Chenaulaz","46.527047412154","6.672858274083","",""
"8588436","Belmont-sur-L., Grands Champs","46.5224361523923","6.67726802935117","",""
"8588438","Lutry, Echerins","46.5185426605868","6.70049388393018","",""
"8588439","Pully, port","46.5058900169372","6.66158927906144","",""
"8588440","Pully, Somais","46.5067021650026","6.65751840350529","",""
"8588441","Pully, Châtaignier","46.5063996409455","6.65374693023548","",""
"8588442","Pully, Osches","46.5088463431326","6.65421631476603","",""
"8588443","Pully, Préau","46.5101394056197","6.65657754479747","",""
"8588445","Pully, gare","46.5102688","6.6585056","",""
"8588446","Pully, Clergère","46.5111711239742","6.66195116757955","",""
"8588447","Pully, Rochettaz","46.514135372777","6.66338155849311","",""
"8588448","Pully, Boverattes","46.5162551440014","6.66570652567454","",""
"8588449","Pully, Vallon","46.5178545826358","6.66707369781519","",""
"8588450","Pully, Pré Pariset","46.5191089091391","6.66703404330644","",""
"8588451","Lutry, Sapelle","46.51196258001","6.70420593948687","",""
"8588452","Lutry, Jordillon","46.5089135829693","6.70825216568465","",""
